term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
C(VehPower)[14],-0.5198114727048844,0.19711132646905455,0.00836066803842983,-0.906142573529148,-0.13348037188062079,0.5946326418870432,0.40407993021263905,0.8750446442897969
C(VehPower)[15],-0.0014529846322116464,0.26157722617180473,0.9955680084983176,-0.514134927104837,0.5112289578404137,0.9985480704388965,0.5980176998220854,1.667339025707579
C(VehPower)[4],-0.28704667149540614,0.11876529081838245,0.015652288546000648,-0.5198223641128613,-0.05427097887795096,0.7504767021497436,0.5946261655356124,0.9471754071942596
C(VehPower)[5],-0.305763004265898,0.11663621110589331,0.00875411709471785,-0.5343657773266596,-0.0771602312051364,0.7365611606255004,0.5860408527019273,0.9257415090444598
C(VehPower)[6],-0.11842852372203595,0.12176689801504349,0.33076015103757395,-0.357087258340683,0.12023021089661108,0.8883153068595128,0.6997114394115658,1.1277564435198042
C(VehPower)[7],-0.1324301256937256,0.11797317594266629,0.2616310487679194,-0.3636533016831587,0.09879305029570748,0.8759641393543998,0.6951321541182072,1.1038378370056132
C(VehPower)[8],-0.24763730500678058,0.12986615588825143,0.056537994061481855,-0.5021702933584177,0.00689568334485649,0.7806430272558377,0.6052157376496183,1.0069195133123994
C(VehPower)[9],-0.05275645102183715,0.1276536482803101,0.679402908733747,-0.30295300414638837,0.19744010210271404,0.948611017594636,0.7386338082811448,1.21828009036843
C(VehGas)[Regular],-0.18672830686504097,0.052196370937820626,0.00034700324833680796,-0.28903131402686255,-0.08442529970321938,0.8296691211707776,0.7489887511815739,0.9190403053962778
C(Region)[R21],0.9102415765255208,0.7122653549015555,0.20126603369618867,-0.48577286651716756,2.306256019568209,2.4849227598881023,0.61522152885377,10.036776726774105
C(Region)[R22],0.2546802794162373,0.20607627973974993,0.216512685352388,-0.1492218069416738,0.6585823657741483,1.2900490996794134,0.8613780340808512,1.932051449813795
C(Region)[R23],-0.10144979315879356,0.1723030592923125,0.5560041995783811,-0.4391575837977955,0.23625799748020843,0.9035265414170587,0.6445791963883282,1.266501022092022
C(Region)[R24],0.05632352587639207,0.09299489063838029,0.544738833821486,-0.12594311052107432,0.23859016227385849,1.057939899308924,0.8816650028193246,1.2694581581108035
C(Region)[R25],0.060198262229788406,0.25701457618896695,0.814813258170602,-0.44354105060241256,0.5639375750619894,1.0620470894974163,0.6417598885635081,1.7575794941542422
C(Region)[R26],0.009422130885468052,0.16323717201540858,0.9539712657522685,-0.31051684720290235,0.32936110897383847,1.0094666589003987,0.7330679741628332,1.3900797352322785
C(Region)[R31],0.10564978745268784,0.11245976076060515,0.3475021925531525,-0.11476729334808906,0.32606686825346476,1.1114325707088686,0.8915735948744806,1.385508012276241
C(Region)[R41],0.05190315446217822,0.21093048863379515,0.8056299205607809,-0.36151300650149554,0.4653193154258519,1.0532737327127293,0.6966215354075298,1.5925226247471744
C(Region)[R42],-0.25360211747235956,0.20911991576627845,0.22524015843135392,-0.6634696208243152,0.15626538587959604,0.7760004976695691,0.5150611637412086,1.1691364342235313
C(Region)[R43],-0.08532701150089358,0.32092943935147517,0.7903357270635558,-0.7143371542084165,0.5436831312066293,0.9182119694266476,0.48951647821949457,1.7223387941198554
C(Region)[R52],-0.13126142501232377,0.10630860835708573,0.21693451934997876,-0.33962246863878565,0.07709961861413808,0.8769884776968142,0.7120390891121049,1.080149674046737
C(Region)[R53],0.04050225995662465,0.10902163379062352,0.7102602174131207,-0.17317621580871242,0.25418073572196176,1.0413336630687686,0.8409894061583252,1.289404824721507
C(Region)[R54],0.05194680923088253,0.17356751923442731,0.7647197228653038,-0.2882392773545581,0.39213289581632316,1.05331971413756,0.749582212730284,1.480134402001942
C(Region)[R72],0.044049545498984294,0.130064873973591,0.7348555936325849,-0.21087292314299513,0.29897201414096375,1.0450341303432562,0.8098769769631861,1.3484718848007562
C(Region)[R73],-0.35061049268813854,0.12844993255250534,0.0063420861853891175,-0.6023677343076481,-0.09885325106862897,0.7042580140848942,0.5475137331058815,0.9058756345512224
C(Region)[R74],0.14563962437575068,0.19067726557499437,0.4449854086727223,-0.2280809488218174,0.5193601975733187,1.156779237885999,0.7960598171229158,1.680951828520063
C(Region)[R82],0.15044620206349169,0.08662463104573964,0.08242952618189792,-0.019334954960228246,0.3202273590872116,1.1623527712404667,0.9808507663840278,1.3774409024434786
C(Region)[R83],-0.360328804894271,0.16915852938344075,0.03316129852200955,-0.6918734301635754,-0.028784179624966655,0.6974469643900899,0.5006372809804732,0.9716261385574362
C(Region)[R91],0.24244301146234212,0.11770442277170241,0.03942136871110202,0.01174658200872919,0.47313944091595506,1.274358623259624,1.011815844034852,1.605025173553446
C(Region)[R93],0.36329564552345106,0.09564718005452538,0.00014569830075883416,0.17583061739376352,0.5507606736531386,1.438060952682737,1.1922360974893564,1.7345719593507305
C(Region)[R94],0.23269522086698077,0.1865839189826399,0.21234822725319846,-0.13300254043333273,0.5983929821672943,1.261996790420006,0.8754628680508946,1.8191929745417939
C(Area)[B],-0.18260648409690408,0.12079249844710205,0.13060079278471637,-0.41935543065583447,0.054142462462026336,0.833095927737483,0.6574704685736245,1.0556349798014644
C(Area)[C],-0.22844734425229044,0.15018623029993744,0.12823629929948344,-0.5228069466140061,0.06591225810942516,0.7957681978707819,0.5928541004398932,1.0681329930460925
C(Area)[D],-0.23857400905934897,0.21743903306870463,0.2725541701988319,-0.6647466827072239,0.18759866458852595,0.7877503854346714,0.5144038185861868,1.2063492675035459
C(Area)[E],-0.3466167199239038,0.2876861992145572,0.2282638942574715,-0.9104713092336512,0.2172378693858435,0.7070762845805123,0.4023345553498926,1.2426396529161934
C(Area)[F],-0.8553308232448728,0.37100487049632813,0.021141739171424145,-1.5824870075066229,-0.12817463898312276,0.4251425207867952,0.20546347306096618,0.8796997358616567
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[1]",0.05820424113700995,0.12520050106321362,0.6420114893895339,-0.1871842317932575,0.3035927140672774,1.0599314552101327,0.8292909405538006,1.3547171864600693
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[2]",-0.02577525905259341,0.10154670663423612,0.7996294937947976,-0.22480314680435076,0.17325262869916397,0.9745540872078217,0.798673424701556,1.1891664847223007
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[3]",-0.34658251224911096,0.4367692482136698,0.4274784171680561,-1.2026345083025392,0.5094694838043172,0.7071004724298116,0.30040175758234294,1.6644079653009705
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[4]",-8.823660117507309,1.99445731629288,9.684931639108996e-06,-12.732724626143765,-4.914595608870853,0.0001472085723182727,2.952894665589109e-06,0.007338684991549077
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[5]",2.1213985597087794,1.9795925018535179,0.28388447197047517,-1.7585314479896557,6.0013285674072145,8.342797232430371,0.1722977062643841,403.9651320409681
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[1]",-2.3528830897394575,0.31622666340586325,1.0036416142611415e-13,-2.9726759609662197,-1.7330902185126953,0.09509460034594441,0.05116620819782569,0.17673740801725413
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[2]",-0.8253890069000369,0.18896893412471807,1.2547243328109303e-05,-1.1957613119814063,-0.4550167018186675,0.4380645491829985,0.302473589735738,0.6344373716018029
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[3]",-0.8358690352159422,0.3019029635320299,0.005628598089045811,-1.4275879705646302,-0.24415009986725433,0.4334975930176992,0.2398868391044048,0.7833700416984992
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[4]",-0.8898181552705429,0.4296370919546338,0.03835015339556591,-1.7318913819241484,-0.04774492861693724,0.41073043512669705,0.17694941434362924,0.9533769352395691
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[5]",0.15314971034929573,0.8627360982187429,0.8591028718203679,-1.5377819703220508,1.8440813910206424,1.1654994532123544,0.21485713280303512,6.322289410254611
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[1]",783.0858368485927,450.69408807273095,0.08229705277557708,-100.25834381908305,1666.4300175162684,1.0142320547350045e+304,2.8731249571232145e-44,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[2]",778.4654245089172,443.3643467995023,0.07912013561982967,-90.51272724723367,1647.443576265068,1.0142320547350045e+304,4.907067302029396e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[3]",780.075498812194,443.8948459029036,0.07885936314192432,-89.94241208045423,1650.0934097048423,1.0142320547350045e+304,8.67974056419192e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[4]",779.8549986571539,443.75096415338766,0.07884694565705352,-89.88090918841044,1649.5909065027183,1.0142320547350045e+304,9.230327512392547e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[5]",782.727117441797,443.9610886499396,0.07789147965531784,-87.42062684927885,1652.874861732873,1.0142320547350045e+304,1.080697519977802e-38,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[6]",781.1993020721883,443.4705174477116,0.0781439046146335,-87.98694033066806,1650.3855444750448,1.0142320547350045e+304,6.134191570311977e-39,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[7]",783.4281764840186,444.24999031721444,0.07781873168362807,-87.28580466998937,1654.1421576380267,1.0142320547350045e+304,1.2366781378335027e-38,1.0142320547350045e+304
LogDensity,0.13265896076847747,0.05297478529287788,0.012273188830083548,0.02883028950569469,0.23648763203126025,1.141860512687974,1.0292499051420783,1.266791887880776
