term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
C(VehGas)[Regular],-0.1867283068650563,0.052196370929952926,0.0003470032476207141,-0.2890313140114575,-0.0844252997186551,0.8296691211707649,0.7489887511931121,0.9190403053820918
C(Region)[R21],0.9102415765253681,0.712265354872898,0.20126603367813356,-0.4857728664611526,2.306256019511889,2.4849227598877226,0.6152215288882317,10.036776726208831
C(Region)[R22],0.2546802794162424,0.20607627972394768,0.2165126853171464,-0.14922180691069686,0.6585823657431816,1.29004909967942,0.8613780341075341,1.9320514497539658
C(Region)[R23],-0.10144979315890439,0.17230305929123915,0.5560041995754887,-0.43915758379580266,0.23625799747799386,0.9035265414169585,0.6445791963896127,1.2665010220892172
C(Region)[R24],0.056323525876273525,0.09299489061007209,0.54473883369988,-0.12594311046570983,0.23859016221825685,1.0579398993087985,0.8816650028681374,1.2694581580402196
C(Region)[R25],0.06019826222951785,0.25701457618436685,0.8148132581681649,-0.4435410505936671,0.5639375750527028,1.062047089497129,0.6417598885691205,1.7575794941379204
C(Region)[R26],0.009422130885271659,0.16323717199996982,0.9539712657488784,-0.31051684717283934,0.32936110894338266,1.0094666589002004,0.7330679741848715,1.3900797351899425
C(Region)[R31],0.10564978745254594,0.11245976075975674,0.3475021925501629,-0.1147672933465681,0.32606686825166,1.111432570708711,0.8915735948758367,1.3855080122737407
C(Region)[R41],0.05190315446196773,0.2109304886235267,0.8056299205522806,-0.3615130064815802,0.4653193154055157,1.0532737327125077,0.6966215354214033,1.5925226247147886
C(Region)[R42],-0.25360211747246214,0.20911991576287367,0.22524015842361478,-0.6634696208177444,0.15626538587282018,0.7760004976694895,0.5150611637445929,1.1691364342156094
C(Region)[R43],-0.08532701150089271,0.32092943926706446,0.7903357270096993,-0.7143371540429737,0.5436831310411883,0.9182119694266484,0.48951647830048156,1.72233879383491
C(Region)[R52],-0.13126142501253746,0.1063086083539634,0.21693451933572927,-0.33962246863287965,0.07709961860780473,0.8769884776966268,0.7120390891163102,1.080149674039896
C(Region)[R53],0.040502259956497116,0.10902163379020081,0.7102602174129191,-0.17317621580801146,0.2541807357210057,1.0413336630686356,0.8409894061589147,1.2894048247202743
C(Region)[R54],0.05194680923066731,0.17356751923018682,0.7647197228606712,-0.2882392773464621,0.3921328958077967,1.0533197141373336,0.7495822127363527,1.4801344019893217
C(Region)[R72],0.04404954549888124,0.1300648739695756,0.7348555936253045,-0.21087292313522815,0.2989720141329906,1.0450341303431485,0.8098769769694764,1.3484718847900046
C(Region)[R73],-0.35061049268829914,0.1284499325436294,0.006342086181736928,-0.6023677342904121,-0.09885325108618609,0.7042580140847812,0.5475137331153185,0.9058756345353178
C(Region)[R74],0.14563962437568942,0.19067726554807565,0.44498540860864577,-0.2280809487691189,0.5193601975204978,1.156779237885928,0.796059817164867,1.6809518284312737
C(Region)[R82],0.15044620206337708,0.08662463103374897,0.08242952613968013,-0.019334954936841564,0.32022735906359573,1.1623527712403334,0.9808507664069667,1.377440902410949
C(Region)[R83],-0.36032880489433716,0.16915852938342416,0.033161298521960036,-0.6918734301636089,-0.028784179625065354,0.6974469643900438,0.5006372809804563,0.9716261385573403
C(Region)[R91],0.2424430114622886,0.11770442276410298,0.03942136869842594,0.01174658202357029,0.4731394409010069,1.2743586232595558,1.0118158440498684,1.6050251735294538
C(Region)[R93],0.36329564552340066,0.09564718003961752,0.00014569830041111231,0.175830617422932,0.5507606736238693,1.4380609526826647,1.1922360975241322,1.7345719592999607
C(Region)[R94],0.23269522086702385,0.18658391895609677,0.21234822718807211,-0.1330025403812661,0.5983929821153138,1.2619967904200604,0.8754628680964769,1.8191929744472313
C(Area)[B],-0.18260648409707791,0.12079249831083758,0.13060079235033806,-0.41935543038893486,0.054142462194779056,0.8330959277373382,0.6574704687491031,1.055634979519349
C(Area)[C],-0.22844734425268226,0.15018623029781297,0.12823629929343006,-0.522806946610234,0.06591225810486945,0.79576819787047,0.5928541004421295,1.0681329930412264
C(Area)[D],-0.23857400906001905,0.21743903305865725,0.2725541701753271,-0.6647466826882015,0.18759866456816335,0.7877503854341436,0.514403818595972,1.2063492674789815
C(Area)[E],-0.3466167199248271,0.2876861991983042,0.22826389422994997,-0.9104713092027191,0.21723786935306488,0.7070762845798594,0.40233455536233764,1.2426396528754613
C(Area)[F],-0.8553308232462502,0.37100487049094444,0.021141739169344698,-1.5824870074974484,-0.128174638995052,0.4251425207862096,0.2054634730628512,0.8796997358511626
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[1]",0.05820424113694335,0.12520050101066313,0.642011489250172,-0.187184231690327,0.3035927139642137,1.059931455210062,0.82929094063916,1.3547171863204472
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[2]",-0.025775259052610768,0.10154670663605884,0.7996294937981856,-0.2248031468079406,0.17325262870271907,0.9745540872078048,0.7986734246986888,1.1891664847265284
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[3]",-0.34658251224930403,0.4367692480845518,0.4274784170311834,-1.2026345080496657,0.5094694835510575,0.7071004724296751,0.30040175765830657,1.6644079648794428
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[4]",-8.823660117507233,1.9944573159654264,9.684931606468439e-06,-12.732724625501891,-4.914595609512574,0.00014720857231828396,2.9528946674844956e-06,0.007338684986839686
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[5]",2.1213985597137737,1.9795925016530274,0.28388447192057376,-1.7585314475917073,6.001328567019255,8.342797232472037,0.1722977063329497,403.96513188424586
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[1]",-2.3528830897391,0.31622666268410177,1.0036416142611415e-13,-2.9726759595512355,-1.7330902199269642,0.09509460034597841,0.05116620827022506,0.1767374077672999
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[2]",-0.825389006899907,0.1889689339352454,1.254724307675481e-05,-1.1957613116099168,-0.45501670218989726,0.4380645491830554,0.3024735898481038,0.6344373713662809
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[3]",-0.8358690352159351,0.3019029635379373,0.005628598089982173,-1.4275879705762013,-0.24415009985566893,0.43349759301770224,0.23988683910162903,0.7833700417075748
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[4]",-0.8898181552703781,0.4296370917788844,0.03835015331644387,-1.7318913815795214,-0.047744928961234945,0.4107304351267647,0.1769494144046108,0.9533769349113237
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[5]",0.1531497103490823,0.8627360981427428,0.8591028718082803,-1.5377819701733069,1.8440813908714717,1.1654994532121057,0.2148571328349938,6.3222894093115105
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[1]",783.0858368421021,450.693996901198,0.08229699079268626,-100.2581651326526,1666.4298388168568,1.0142320547350045e+304,2.8736383914365313e-44,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[2]",778.4654245025354,443.3642572310561,0.07912007503616159,-90.51255170268689,1647.4434007077575,1.0142320547350045e+304,4.907928786547182e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[3]",780.0754988058038,443.894756202674,0.0788593026515223,-89.94223627762494,1650.0932338892326,1.0142320547350045e+304,8.681266621279254e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[4]",779.8549986507657,443.7508744764769,0.07884688516800886,-89.88073343128337,1649.5907307328148,1.0142320547350045e+304,9.231949950811395e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[5]",782.7271174354058,443.9609989306724,0.07789141957150014,-87.42045100913754,1652.874685879949,1.0142320547350045e+304,1.080887566690859e-38,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[6]",781.1993020658052,443.47042786474594,0.07814384444836531,-87.9867647576649,1650.3853688892755,1.0142320547350045e+304,6.135268663299405e-39,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[7]",783.4281764776182,444.2499004383455,0.07781867156310973,-87.28562851704373,1654.1419814722801,1.0142320547350045e+304,1.2368960015183942e-38,1.0142320547350045e+304
LogDensity,0.132658960768646,0.0529747852922966,0.012273188829019954,0.028830289507002504,0.2364876320302895,1.1418605126881665,1.0292499051434243,1.2667918878795463
