term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
C(Region)[R21],0.019145013513859326,0.1391419689436313,0.8905617894228874,-0.2535682343536487,0.2918582613813674,1.0193294544461973,0.7760267914320061,1.3389132284779113
C(Region)[R22],0.17323638554788906,0.06815276867686863,0.011025697509801535,0.03965941349453703,0.30681335760124107,1.1891471690680724,1.0404563484476967,1.3590872810880785
C(Region)[R23],-0.07605193059021007,0.08488771208901093,0.37029969742469504,-0.24242878901467685,0.09032492783425672,0.9267680776964503,0.7847196262468988,1.09452986915219
C(Region)[R24],0.020790765209959133,0.03470929729447175,0.5491748801522514,-0.04723820741589904,0.08881973783581731,1.021008398808551,0.9538601539634824,1.0928836330000538
C(Region)[R25],0.002383087114128839,0.06051741226381648,0.9685885922051791,-0.11622886136051405,0.12099503558877173,1.0023859289232033,0.8902714512450287,1.128619309423064
C(Region)[R26],-0.013942590267938435,0.06971897346200077,0.8414940919977127,-0.15058926729256375,0.12270408675668688,0.9861541574837239,0.8602009387711264,1.130549826778539
C(Region)[R31],0.05535332737399311,0.04790486575812964,0.24789209756956687,-0.03853848419616705,0.14924513894415325,1.056913985353551,0.9621946747386736,1.1609575502372376
C(Region)[R41],-0.12666820536126486,0.0614463680646174,0.03926076503903375,-0.2471008737487071,-0.006235536973822606,0.8810259437922047,0.7810619009154723,0.9937838636414903
C(Region)[R42],0.03672458339186961,0.12309966560426425,0.765449696668786,-0.2045463277014124,0.2779954944851516,1.0374072622992074,0.8150169831794349,1.3204802477523294
C(Region)[R43],-0.06269557289974288,0.18075391926706855,0.7286995391590374,-0.41696674472765777,0.29157559892817203,0.9392293570412459,0.6590428362287066,1.338534821463381
C(Region)[R52],0.04122339893248708,0.04120485628742923,0.31709277781294243,-0.03953663537902301,0.12198343324399717,1.0420848801935036,0.9612347381465671,1.1297353855748051
C(Region)[R53],0.013580707653627596,0.04041075877030133,0.7368206192331659,-0.06562292412409913,0.09278433943135432,1.013673344346067,0.9364839232180481,1.0972250815655404
C(Region)[R54],0.052520930511395655,0.050540925499396115,0.2987227639834802,-0.04653746321274277,0.15157932423553408,1.0539246210289746,0.9545288001846146,1.1636706054298593
C(Region)[R72],0.06840271566710847,0.0461394876380835,0.1382019718504337,-0.022029018368666234,0.15883444970288318,1.0707964481655545,0.9782118485272925,1.1721438818495118
C(Region)[R73],-0.22582296562678483,0.06670511434735568,0.0007107665266277152,-0.356562587332228,-0.09508334392134166,0.7978593376912518,0.700078654043121,0.9092971469201705
C(Region)[R74],0.30213567629947735,0.08950624978441264,0.000736597658374194,0.1267066503307826,0.4775647022681721,1.3527447496611147,1.135083992423724,1.6121435681850478
C(Region)[R82],0.19451125035455807,0.03365096017055468,7.458590856046499e-09,0.12855658037507905,0.2604659203340371,1.2147171488067818,1.1371857618679322,1.2975344935567703
C(Region)[R83],-0.06841536967099583,0.10089289276717295,0.49770892487777685,-0.2661618057907165,0.12933106644872489,0.9338724906954187,0.7663151232445317,1.138066837550029
C(Region)[R91],0.045296034049642823,0.05457820400785174,0.4065789297800235,-0.06167528014662622,0.15226734824591187,1.0463375656115799,0.9401881349816679,1.1644715142372164
C(Region)[R93],0.12461732200870576,0.035782403354673205,0.000496490729541943,0.054485100153261065,0.19474954386415044,1.1327149050529008,1.0559967421068917,1.2150066425101984
C(Region)[R94],0.18464246032809906,0.11500654539534906,0.10838486155576432,-0.040766226633155905,0.410051147289354,1.2027883186987063,0.9600535386644705,1.5068948567290978
C(Area)[B],0.047993724318195874,0.03482236264047218,0.1681278607009402,-0.020256852313722692,0.11624430095011444,1.0491640710839398,0.9799469393402184,1.1232702546063762
C(Area)[C],0.06297334436479989,0.04500728154797433,0.16175863834034088,-0.025239306511283935,0.15118599524088372,1.06499845064276,0.975076541940469,1.1632129900431212
C(Area)[D],0.1419252137868328,0.06826251345661799,0.03760732271210365,0.008133145917680745,0.27571728165598486,1.1524904549171633,1.0081663097968596,1.3174753369241259
C(Area)[E],0.150927721014668,0.09020887329152974,0.09430923685374415,-0.025878421722667494,0.32773386375200353,1.16291260090125,0.9744535547917391,1.3878195740421293
C(Area)[F],0.11246623510006862,0.12528983366432137,0.36937295723171326,-0.13309732651101527,0.35802979671115254,1.1190344721879122,0.8753798902921056,1.4305082442858266
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[1]",-0.018543526137621467,0.05006803259029345,0.7111093693212591,-0.1166750667913743,0.07958801451613137,0.9816273472149115,0.8898742959015683,1.0828408610498512
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[2]",0.0581877864105744,0.04044613146683887,0.15024999706516629,-0.021085174578401977,0.13746074739955078,1.0599140144714885,0.9791355635588626,1.1473566683552805
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[3]",-0.5488987653346034,0.1940561482923294,0.004675845742500906,-0.9292418269661329,-0.16855570370307382,0.5775855174789742,0.3948529637838159,0.8448841989295665
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[4]",-4.601373334416215,1.267717383919439,0.0002838032304006699,-7.086053749473653,-2.1166929193587785,0.010038040687440918,0.0008366926581479053,0.1204292398905061
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[5]",0.09532469774897795,0.5927916638282809,0.8722458786058576,-1.0665256136900276,1.2571750091879834,1.100015969855043,0.34420233420526425,3.515476258259564
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[1]",-1.58949418524557,0.09097945224181157,0.0,-1.7678106349727025,-1.4111777355184374,0.20402878640887137,0.1707063184424184,0.24385591619163452
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[2]",-0.5626913805025547,0.05470844345057829,0.0,-0.6699179593159343,-0.4554648016891751,0.5696737898414878,0.5117505604304252,0.6341531439836784
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[3]",-0.2739191284461938,0.08730629344666427,0.0017042435174634551,-0.44503631922534115,-0.10280193766704651,0.7603935669836491,0.6408010022136795,0.9023056685503015
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[4]",-1.0788743101517628,0.11520607932970267,0.0,-1.3046740764380444,-0.8530745438654812,0.3399780201253505,0.27126093096850096,0.4261028440611489
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[5]",0.4979083955182404,0.2004414099418653,0.012989408979943828,0.1050504510217557,0.8907663400147251,1.6452764018086525,1.1107666482544454,2.4369965038132335
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[1]",-60.17550799813163,145.4002280114967,0.6789757850988609,-345.1547182445771,224.80370224831384,7.346981236296317e-27,1.262439177197645e-150,4.2757016941053526e+97
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[2]",-50.68865623999751,143.1412803152463,0.7232517495602457,-331.24041035883243,229.86309787883744,9.687156140405396e-23,1.3935340915169943e-144,6.734029304330962e+99
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[3]",-50.042181821655,143.28911389164236,0.7269097062341512,-330.88368442593196,230.79932078262198,1.8490837094696992e-22,1.9908644974071573e-144,1.7173999381068976e+100
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[4]",-50.44482713820303,143.26135087552316,0.7247501529617693,-331.2319152307842,230.3422609543781,1.2362033988413082e-22,1.405422768482987e-144,1.0873588201195277e+100
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[5]",-47.50201855740231,143.29424783435914,0.74026697063636,-328.35358350450286,233.34954638969822,2.3449601202710932e-21,2.499485207438336e-143,2.1999882012893744e+101
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[6]",-49.55855987626689,143.22494350099203,0.7293283930192993,-330.2742908259953,231.15717107346154,2.999099777895679e-22,3.66182832541749e-144,2.4563138078704312e+100
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[7]",-47.47076189045404,143.30455852378296,0.7404497162201422,-328.34253541748103,233.40101163657297,2.4194132749873735e-21,2.5272528447133025e-143,2.3161752918510753e+101
LogDensity,0.040459165904219795,0.01694431625429504,0.016950848747533165,0.007248916303144885,0.07366941550529471,1.0412887887482365,1.0072752532966895,1.0764508886960589
