term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
C(Region)[R74],-0.1525616149160732,0.1564786046280844,0.32957618818900625,-0.4592540443382013,0.15413081450605484,0.8585059955518818,0.6317547307990186,1.166643490688796
C(Region)[R82],0.02003603847556389,0.07729157478276813,0.7954603453118021,-0.1314526644070459,0.1715247413581737,1.0202381071903308,0.8768207789869722,1.1871135131695763
C(Region)[R83],-0.31084873937628466,0.11941623624755035,0.009239327376452833,-0.5449002615908098,-0.07679721716175944,0.7328247150097887,0.5798996187210552,0.9260776272168972
C(Region)[R91],0.11186700321050502,0.10061894989966504,0.26622904698614214,-0.08534251475507854,0.3090765211760886,1.1183641119173415,0.9181977342634359,1.3621666011057922
C(Region)[R93],0.2053979999854998,0.08311485314333468,0.013463975704488984,0.04249588124422812,0.3683001187267715,1.2280137171565662,1.0434117588066238,1.4452757282028763
C(Region)[R94],0.08912637910583848,0.14867465886242376,0.5488577997142003,-0.20227059767829086,0.38052335588996783,1.09321880761182,0.8168738538642073,1.4630500849827437
C(Area)[B],-0.1567023108884028,0.09671068192221449,0.10516342439532367,-0.3462517643762521,0.03284714259944649,0.8549585327848184,0.7073343830875591,1.0333925654665743
C(Area)[C],-0.22888650522179474,0.12247008964025939,0.06163428017135675,-0.46892347010009516,0.011150459656505657,0.7954188042631374,0.6256754642047699,1.01121285773855
C(Area)[D],-0.264779230223321,0.17883952214481627,0.13872894942602865,-0.6152982526395143,0.08573979219287231,0.7673753445600129,0.540479671779128,1.089522789081406
C(Area)[E],-0.36495340576450497,0.2361069041762998,0.12217400409645607,-0.8277144344513022,0.09780762292229228,0.6942289971937797,0.4370470453353584,1.1027506207595212
C(Area)[F],-0.7154671922220253,0.30500732113457313,0.018989462510543786,-1.313270556666831,-0.11766382777721951,0.488963618425943,0.26893903609913977,0.8889948577641826
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[1]",0.04269897207969573,0.10767528529963948,0.6916970167101868,-0.16834070913267277,0.25373865329206424,1.0436236876921354,0.8450658639727532,1.288834927483532
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[2]",-0.09025072860134979,0.08461422694091772,0.28614612497288494,-0.2560915659852473,0.0755901087825477,0.9137020653080794,0.7740710869653863,1.0785204075004824
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[3]",-0.042453140072643746,0.3831943878754991,0.9117848747991275,-0.793500339386494,0.7085940592412064,0.9584353766807988,0.4522589615673657,2.0311335967555744
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[4]",-1.148913443516008,2.1554922290173595,0.5940219916090725,-5.373600581345995,3.0757736943139786,0.3169810000930828,0.004637403864242219,21.66663878355772
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[5]",-0.12909679685361408,1.005186942251486,0.8978081890166099,-2.09922700139647,1.8410334076892418,0.8788888877490076,0.12255112349594477,6.303048515375283
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[1]",-0.8536603486082589,0.26449164548770654,0.0012485466046201488,-1.3720544479758996,-0.3352662492406182,0.42585330409217165,0.25358544591883175,0.7151476534827117
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[2]",-0.483990727702267,0.1725999283815145,0.005045428923239115,-0.8222803710642281,-0.14570108434030588,0.6163189165782885,0.4394284511779432,0.8644160520649093
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[3]",-0.8618810545284517,0.2510056803362688,0.0005953778366905027,-1.3538431479025121,-0.36991896115439116,0.42236683954853044,0.25824587399333876,0.6907903092183211
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[4]",0.23619385927144626,0.32827992511307547,0.47183955690470647,-0.4072229707976877,0.8796106893405802,1.2664197935900228,0.6654957876307793,2.409961300140345
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[5]",-1.2544002731185668,0.5568612608625136,0.024282726914955255,-2.3458282887946575,-0.16297225744247612,0.285246867151079,0.09576784583647621,0.8496147585739534
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[1]",583.1262289298423,343.879403628441,0.08993724047084228,-90.86501720701449,1257.1174750666992,1.77216223432014e+253,3.450042372139242e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[2]",573.4039215734105,338.5291478473526,0.0903014686883521,-90.10101592443584,1236.9088590712568,1.0620844271236073e+249,7.406720733920546e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[3]",574.0820076783284,338.9015068223043,0.09027489664533617,-90.15273999974352,1238.3167553564003,2.0924163004803395e+249,7.0333542097352585e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[4]",574.1162512776232,338.8117329607679,0.09017044071101421,-89.9425428650843,1238.1750454203307,2.1653090988732247e+249,8.678605461761694e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[5]",574.1433021750343,338.9214886912748,0.09025950810558192,-90.13060924656361,1238.417213596632,2.2246820788899288e+249,7.190742775899504e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[6]",574.2604898425768,338.6791030665011,0.08996378260441551,-89.53835448409438,1238.059334169248,2.5012777143628074e+249,1.3001298481520707e-39,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[7]",574.2182060803605,338.9627719143188,0.09025672272544205,-90.1366189715693,1238.5730311322902,2.397719134483611e+249,7.147657982782567e-40,1.0142320547350045e+304
LogDensity,0.061478108703708886,0.04366218496259479,0.1591191866578363,-0.02409820130930322,0.14705441871672098,1.0634072169115265,0.9761898419302072,1.158417000881236
