term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
C(Region)[R91],0.11186700321054167,0.10061894988562507,0.2662290469192681,-0.08534251472752406,0.3090765211486074,1.1183641119173824,0.9181977342887363,1.3621666010683582
C(Region)[R93],0.205397999985563,0.08311485314122688,0.013463975702100672,0.04249588124842252,0.36830011872270346,1.2280137171566439,1.0434117588110003,1.4452757281969968
C(Region)[R94],0.08912637910592269,0.14867465888760836,0.54885779978152,-0.20227059772756756,0.38052335593941294,1.0932188076119123,0.8168738538239545,1.4630500850550843
C(Area)[B],-0.15670231088846814,0.09671068187909576,0.10516342424007363,-0.34625176429180626,0.032847142514869976,0.8549585327847625,0.7073343831472906,1.0333925653791736
C(Area)[C],-0.22888650522174547,0.12247008963776962,0.06163428016612604,-0.468923470095166,0.011150459651675049,0.7954188042631766,0.625675464207854,1.0112128577336652
C(Area)[D],-0.26477923022336314,0.17883952212608875,0.13872894938462377,-0.6152982526028512,0.08573979215612493,0.7673753445599806,0.5404796717989437,1.089522789041369
C(Area)[E],-0.3649534057644035,0.23610690416986682,0.12217400408638435,-0.8277144344385924,0.0978076229097854,0.6942289971938502,0.43704704534091315,1.1027506207457294
C(Area)[F],-0.7154671922219148,0.30500732112410645,0.018989462506461274,-1.3132705566462062,-0.1176638277976233,0.488963618425997,0.2689390361046866,0.8889948577460438
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[1]",0.04269897207970299,0.10767528530115181,0.6916970167142451,-0.16834070913562962,0.2537386532950356,1.043623687692143,0.8450658639702544,1.2888349274873616
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[2]",-0.09025072860135291,0.0846142269473422,0.28614612500945347,-0.25609156599784216,0.07559010879513633,0.9137020653080765,0.774071086955637,1.0785204075140595
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[3]",-0.042453140072588436,0.38319438779148546,0.9117848747799802,-0.793500339221775,0.708594059076598,0.9584353766808518,0.4522589616418614,2.0311335964212325
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[4]",-1.1489134435162376,2.1554922284869074,0.5940219915181983,-5.373600580306557,3.0757736932740825,0.31698100009301,0.004637403869062512,21.666638761026665
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[5]",-0.12909679685365588,1.0051869420505402,0.8978081889962599,-2.099227001002665,1.8410334072953534,0.8788888877489709,0.12255112354420603,6.303048512892585
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[1]",-0.8536603486082643,0.26449164552548704,0.001248546606632095,-1.3720544480499535,-0.3352662491665752,0.4258533040921693,0.2535854459000528,0.7151476535356635
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[2]",-0.4839907277022667,0.1725999284399278,0.005045428938090346,-0.8222803711787158,-0.14570108422581762,0.6163189165782887,0.43942845112763407,0.8644160521638747
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[3]",-0.8618810545285184,0.25100568034129295,0.0005953778368408269,-1.353843147912426,-0.36991896114461076,0.42236683954850224,0.25824587399077853,0.6907903092250772
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[4]",0.2361938592714919,0.32827992510725346,0.4718395568967617,-0.4072229707862311,0.8796106893292148,1.2664197935900805,0.6654957876384036,2.409961300112955
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[5]",-1.2544002731187998,0.5568612608448631,0.024282726910423325,-2.3458282887602957,-0.1629722574773036,0.28524686715101255,0.09576784583976697,0.8496147585443634
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[1]",583.126228927868,343.87951338174315,0.08993734301394873,-90.86523232150807,1257.1176901772442,1.7721622308213857e+253,3.449300297839842e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[2]",573.4039215714645,338.52925584708106,0.09030157140538231,-90.10122760195986,1236.9090707448888,1.062084425056815e+249,7.40515306354062e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[3]",574.0820076763807,338.90161494341964,0.09027499934898442,-90.15295191518317,1238.3169672679446,2.092416296404976e+249,7.0318638913020115e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[4]",574.1162512756757,338.8118410587365,0.09017054335754793,-89.94275473515688,1238.1752572865084,2.1653090946563817e+249,8.676766919765544e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[5]",574.1433021730868,338.92159681863103,0.09025961079992384,-90.13082117423494,1238.4174255204084,2.2246820745574595e+249,7.189219019996597e-40,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[6]",574.2604898406297,338.6792111306459,0.0899638851354978,-89.53856628787332,1238.0595459691326,2.5012777094925336e+249,1.2998545048975214e-39,1.0142320547350045e+304
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[7]",574.2182060784128,338.96288006791286,0.09025682543053115,-90.1368309506662,1238.5732431074916,2.3977191298136144e+249,7.146142989277655e-40,1.0142320547350045e+304
LogDensity,0.06147810870370846,0.043662184962181286,0.15911918665389058,-0.024098201308493196,0.14705441871591013,1.063407216911526,0.9761898419309979,1.1584170008802968
